Table,Field,Mandatory,Key,Data Type,Size,Enum,FK
WMSPickingRoute（ピッキングルート）,shipmentId（出荷）,○,,String,20,-,WMSShipment.shipmentId
WMSPickingRoute（ピッキングルート）,expeditionStatus（処理ステータス）,,,Enum,-,WMSExpeditionStatus,
WMSPickingRoute（ピッキングルート）,startDateTime（開始日時）,,,UtcDateTime,-,-,
WMSPickingRoute（ピッキングルート）,endDateTime（終了日時）,,,UtcDateTime,-,-,
WMSOrder（在庫注文）,orderId（在庫注文）,○,P,String,20,-,
WMSOrder（在庫注文）,itemId（品目番号）,○,,String,20,-,InventTable.ItemId
WMSOrder（在庫注文）,qty（在庫注文数量）,○,,Real,-,-,
WMSOrder（在庫注文）,qtyRequested（指定数量）,○,,Real,-,-,
WMSOrder（在庫注文）,customer（顧客）,,,String,20,-,CustTable.AccountNum
WMSOrderTrans（在庫注文トランザクション）,itemId（品目番号）,○,,String,20,-,InventTable.ItemId
WMSOrderTrans（在庫注文トランザクション）,orderId（在庫注文）,○,,String,20,-,WMSOrder.orderId
WMSOrderTrans（在庫注文トランザクション）,inventTransRefId（番号）,,,String,20,-,SalesTable.SalesId or PurchTable.PurchId
WMSOrderTrans（在庫注文トランザクション）,customer（顧客）,,,String,20,-,CustTable.AccountNum
WMSOrderTrans（在庫注文トランザクション）,routeId（工順）,,,String,20,-,WMSPickingRoute.pickingRouteID
WMSOrderTrans（在庫注文トランザクション）,fullPallet（パレットロード）,,,Enum,-,NoYes,
WMSOrderTrans（在庫注文トランザクション）,inventTransType（参照）,,,Enum,-,InventTransType,
WMSOrderTrans（在庫注文トランザクション）,orderType（タイプ）,,,Enum,-,WMSOrderType,
InventJournalTable（在庫仕訳帳テーブル）,JournalId（仕訳帳）,○,P,String,20,-,
InventJournalTable（在庫仕訳帳テーブル）,JournalNameId（名前）,○,,String,10,-,
InventJournalTrans（在庫仕訳帳明細行）,JournalId（仕訳帳）,○,P,String,20,-,
InventJournalTrans（在庫仕訳帳明細行）,LineNum（明細行番号）,,P,Real,-,-,
InventJournalTrans（在庫仕訳帳明細行）,ItemId（品目番号）,○,,String,20,-,
InventJournalTrans（在庫仕訳帳明細行）,TransDate（日付）,○,,Date,-,-,
InventQualityOrderTable（品質指示）,QuantityOrderId（品質指示）,○,P,String,20,-,
InventQualityOrderTable（品質指示）,ItemId（品目番号）,○,,String,20,-,
InventQualityOrderTable（品質指示）,Qty（数量）,○,,Real,-,-,
InventQualityOrderTable（品質指示）,TestGroupId（テストグループ）,○,,String,10,-,InventTestGroup.TestGroupId
InventQualityOrderTable（品質指示）,OrderStatus（ステータス）,,,Enum,-,InventTestOrderStatus,
InventQualityOrderTable（品質指示）,ValidatedByWorker（検証者）,,,Int64,-,-,HcmWorker.RecId
InventQualityOrderTable（品質指示）,ValidatedDateTime（検証時刻）,,,UtcDateTime,-,-,
InventQualityOrderLine（品質指示明細行）,QuantityOrderId（品質指示）,○,P,String,20,-,InventQualityOrderTable.QuantityOrderId
InventQualityOrderLine（品質指示明細行）,TestSequence（順序番号）,○,P,Integer,-,-,
InventQualityOrderLine（品質指示明細行）,AcceptableQualityLevel（許容可能な品質レベル）,○,,Real,-,-,
InventQualityOrderLine（品質指示明細行）,TestId（テスト）,○,,String,20,-,
InventQualityOrderLine（品質指示明細行）,VariableId（変数）,,,String,20,-,InventTestVariable.VariableId
InventQualityOrderLineResults（品質指示明細行の結果）,QuantityOrderId（品質指示）,○,P,String,20,-,InventQualityOrderLine.QuantityOrderId
InventQualityOrderLineResults（品質指示明細行の結果）,TestSequence（順序番号）,○,P,Integer,-,-,InventQualityOrderLine.TestSequence
InventQualityOrderLineResults（品質指示明細行の結果）,TestId（テスト）,○,P,String,20,-,
InventQualityOrderLineResults（品質指示明細行の結果）,LineNum（明細行番号）,,P,Real,-,-,
InventQualityOrderLineResults（品質指示明細行の結果）,TestResult（テスト結果）,,,Enum,-,InventTestOutcomeStatus,
InventTestTable（テスト）,TestId（テスト）,○,P,String,20,-,
InventTestTable（テスト）,Description（説明）,,,String,60,-,
InventTestTable（テスト）,TestType（タイプ）,,,Enum,-,InventTestType,
InventTestVariable（テスト変数）,VariableId（変数）,○,P,String,20,-,
InventTestVariable（テスト変数）,Description（説明）,,,String,60,-,
InventTestGroup（テストグループ）,TestGroupId（テストグループ）,○,P,String,10,-,
LedgerFiscalCalendarPeriod（元帳の会計カレンダー期間）,Ledger（元帳）,○,,Int64,-,-,Ledger.RecId
LedgerFiscalCalendarPeriod（元帳の会計カレンダー期間）,FiscalCalendarPeriod（参照）,○,,Int64,-,-,FiscalCalendarPeriod.RecId
LedgerFiscalCalendarPeriod（元帳の会計カレンダー期間）,Status（期間ステータス）,,,Enum,-,FiscalPeriodStatus,
SourceDocumentLine（元伝票明細行）,SourceDocumentHeader（元伝票）,○,,Int64,-,-,
SourceDocumentLine（元伝票明細行）,SourceRelationType（参照テーブルID）,○,,Integer,-,-,
SourceDocumentLine（元伝票明細行）,TypeEnumName（列挙名）,○,,String,81,-,
SourceDocumentLine（元伝票明細行）,TypeEnumValue（列挙値）,○,,Integer,-,-,
VendInvoicelnfoTable（仕入先請求書）,ParmId（パラメーターID）,,P,String,20,-,PurchParmUpdate.ParmId
VendInvoicelnfoTable（仕入先請求書）,TableRefId（明細行参照）,○,P,String,20,-,
VendInvoicelnfoTable（仕入先請求書）,CurrencyCode（通貨）,○,,String,3,-,
VendInvoicelnfoTable（仕入先請求書）,InvoiceAccount（請求先/元ID）,○,,String,20,-,
VendInvoicelnfoTable（仕入先請求書）,DocumentDate（請求日）,,,Date,,-,
VendInvoicelnfoTable（仕入先請求書）,Num（請求書）,,,String,50,-,
VendInvoicelnfoTable（仕入先請求書）,ParmJobStatus（ジョブの状態）,,,Enum,-,ParmJobStatus,
VendInvoicelnfoTable（仕入先請求書）,TransDate（日付）,,,Date,,-,
VendInvoicelnfoTable（仕入先請求書）,PurchId（発注書）,,,String,20,-,PurchTable.PurchId
VendInvoicelnfoTable（仕入先請求書）,VendInvoiceSaveStatus（ステータス）,,,Enum,-,VendInvoiceSaveStatus,
VendInvoicelnfoLine（仕入先請求明細行）,TableRefId（明細行参照）,○,P,String,20,-,VendInvoicelnfoTable.TableRefId
VendInvoicelnfoLine（仕入先請求明細行）,ParmId（パラメーターID）,,P,String,20,-,VendInvoicelnfoTable.ParmId
VendInvoicelnfoLine（仕入先請求明細行）,OrigPurchId（発注書）,,P,String,20,-,PurchTable.PurchId
VendInvoicelnfoLine（仕入先請求明細行）,LineNum（明細行番号）,,P,Real,,-,
VendInvoicelnfoLine（仕入先請求明細行）,PurchLineRecId（参照）,,,Int64,,-,PurchLine.RecId
DocuType（ドキュメントタイプ）,TypeId（タイプ）,○,P,String,20,-,
DocuType（ドキュメントタイプ）,ActionClassId（クラス）,,,Integer,,-,
DocuType（ドキュメントタイプ）,DocuStructureType（ドキュメントカテゴリ）,,,Enum,-,DocuStructureType,
DocuType（ドキュメントタイプ）,FilePlace（ファイルの場所）,,,Enum,-,DocuFilePlace,
DocuType（ドキュメントタイプ）,TypeGroup（グループ）,,,Enum,-,DocuTypeGroup,
BatchJob（バッチジョブ）,ExecutingBy（実行者）,○,,String,20,-,UserInfo.id
BatchJob（バッチジョブ）,OrigStartDateTime（開始予定日時）,○,,UtcDateTime,,-,
BatchJob（バッチジョブ）,Status（ステータス）,,,Enum,-,BatchStatus,
BatchJob（バッチジョブ）,Caption（ジョブの説明）,,,String,200,-,
BatchJob（バッチジョブ）,Company（会社コード）,,,String,4,-,DataArea.id
Batch（バッチトランザクション）,BatchJobId（バッチジョブID）,○,,Int64,,-,BatchJob.RecId
Batch（バッチトランザクション）,ClassNumber（クラスID）,○,,Integer,,-,
Batch（バッチトランザクション）,Company（会社コード）,○,,String,4,-,DataArea.id
Batch（バッチトランザクション）,DataPartition（パーティションキー）,○,,String,8,-,Partitions.PartitionKey
Batch（バッチトランザクション）,Status（ステータス）,,,Enum,-,BatchStatus,
UserInfo（User Information）,id（ID）,,,String,20,-,
UserInfo（User Information）,helplanguage（helplanguage）,,,String,7,-,
UserInfo（User Information）,language（language）,,,String,7,-,
